src_ip,dst_ip,protocol,length,src_port,dst_port
91.194.11.244,192.168.1.70,6,1466,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1466,8443,46870
91.194.11.244,192.168.1.70,6,1466,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1466,8443,46870
91.194.11.244,192.168.1.70,6,1466,8443,46870
91.194.11.244,192.168.1.70,6,1466,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1466,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1466,8443,46870
91.194.11.244,192.168.1.70,6,533,8443,46870
91.194.11.244,192.168.1.70,6,105,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1556,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
192.168.1.70,91.194.11.244,6,127,46870,8443
91.194.11.244,192.168.1.70,6,1466,8443,46870
91.194.11.244,192.168.1.70,6,1466,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1466,8443,46870
91.194.11.244,192.168.1.70,6,1466,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1466,8443,46870
91.194.11.244,192.168.1.70,6,1466,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1466,8443,46870
91.194.11.244,192.168.1.70,6,1466,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1466,8443,46870
91.194.11.244,192.168.1.70,6,1466,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,46870
192.168.1.70,91.194.11.244,6,66,46858,8443
192.168.1.70,91.194.11.244,6,66,46842,8443
91.194.11.244,192.168.1.70,6,74,8443,40216
192.168.1.70,91.194.11.244,6,66,40216,8443
192.168.1.70,91.194.11.244,6,583,40216,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,123,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,2962,8443,40172
91.194.11.244,192.168.1.70,6,2962,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,46870
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,1442,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,126,47112,8443
192.168.1.70,91.194.11.244,6,145,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1118,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,46870
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,1441,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,576,8443,47112
91.194.11.244,192.168.1.70,6,1439,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,768,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,66,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1671,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1693,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,580,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,1514,46776,8443
192.168.1.70,91.194.11.244,6,1514,46776,8443
192.168.1.70,91.194.11.244,6,1514,46776,8443
192.168.1.70,91.194.11.244,6,387,46776,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,1439,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,1445,47112,8443
192.168.1.70,91.194.11.244,6,1469,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,66,8443,40216
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
192.168.1.70,91.194.11.244,6,159,46920,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,329,47112,8443
91.194.11.244,192.168.1.70,6,1514,8443,40216
192.168.1.70,91.194.11.244,6,66,40216,8443
91.194.11.244,192.168.1.70,6,1514,8443,40216
192.168.1.70,91.194.11.244,6,66,40216,8443
91.194.11.244,192.168.1.70,6,324,8443,40216
192.168.1.70,91.194.11.244,6,66,40216,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,146,40216,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,1274,40216,8443
192.168.1.70,91.194.11.244,6,1387,40216,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,46842
91.194.11.244,192.168.1.70,6,1019,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,66,8443,46858
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1328,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,2560,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1439,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1514,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1380,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,490,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
